"Riachao, Nova Iguaçu, RJ, Brasil",-22.7359983,-43.5228968
"Cacuia, Rio de Janeiro, RJ, Brasil",-22.8217028,-43.1837917
"Paqueta, Rio de Janeiro, RJ, Brasil",-22.7589261,-43.1091992
"Vila itaci, Nova Iguaçu, RJ, Brasil",NA,NA
"Riachuelo, Rio de Janeiro, RJ, Brasil",-22.9026953,-43.255175
"Conforto, Volta Redonda, RJ, Brasil",-22.5234434,-44.1214325
"Fragoso, Rio de Janeiro, RJ, Brasil",-22.5868297,-43.1857583
"Indaia, Rio de Janeiro, RJ, Brasil",-22.7441823,-43.4154367
"Cabuis, Nilópolis, RJ, Brasil",-22.804180600000002,-43.403479967602976
"Nossa senhora de nazare, Araruama, RJ, Brasil",-22.8743267,-42.3515439
"Sao lourenco, Niterói, RJ, Brasil",-22.8861,-43.1118
"Parque aeroporto, Macaé, RJ, Brasil",-22.3402708,-41.757513498953
"Campo belo, Resende, RJ, Brasil",-22.4488301,-44.3964925
"Jardim meriti, São João de Meriti, RJ, Brasil",-22.7827243,-43.3748096
"Pauline, Belford Roxo, RJ, Brasil",-22.730842250000002,-43.37020332863804
"Zumbi, São Gonçalo, RJ, Brasil",-22.8506,-43.0595
"Sao joao de merti, São João de Meriti, RJ, Brasil",NA,NA
"Amelia, Belford Roxo, RJ, Brasil",-22.7478963,-43.3879055
"Leigo/itaunas, Saquarema, RJ, Brasil",NA,NA
"Ampliacao, Itaboraí, RJ, Brasil",-22.7540704,-42.8593779
", Rio das Ostras, RJ, Brasil",-22.5269448,-41.944972
", Trajano de Moraes, RJ, Brasil",-22.0633,-42.0611
"Tomazinho, São João de Meriti, RJ, Brasil",-22.810622,-43.3884005
"Porto da madama, São Gonçalo, RJ, Brasil",-22.8254187,-43.0893867
"Jardim gloria, Duque de Caxias, RJ, Brasil",NA,NA
"Rio do ouro, São Gonçalo, RJ, Brasil",-22.8994627,-42.985819
"Jardim das oliveiras, Duque de Caxias, RJ, Brasil",NA,NA
"Tijuquinha, Rio de Janeiro, RJ, Brasil",-22.9885348,-43.30790292607186
"Praca da bandeira, Rio de Janeiro, RJ, Brasil",-22.9112162,-43.2131983
"sem informação, Barra Mansa, RJ, Brasil",NA,NA
"Guaxindiba, São Gonçalo, RJ, Brasil",-22.763291,-42.9670532
"Vila ema, Duque de Caxias, RJ, Brasil",NA,NA
"Turiacu, Rio de Janeiro, RJ, Brasil",-22.8616631,-43.3418026
"Parque alvorada, Duque de Caxias, RJ, Brasil",NA,NA
"Centro (manilha), Itaboraí, RJ, Brasil",-22.7794721,-42.92065756248583
"Alto da serra, Petrópolis, RJ, Brasil",-22.5260261,-43.1718168
"Centro, Engenheiro Paulo de Frontin, RJ, Brasil",-22.4759353,-43.581966300891764
"Jardim sulacap, Rio de Janeiro, RJ, Brasil",-22.8956799,-43.3929967
"Pontinha, Araruama, RJ, Brasil",-22.8812683,-42.3155084
"Saudade, Barra Mansa, RJ, Brasil",-22.5301338,-44.1880735
"Pantanal, Paraty, RJ, Brasil",-23.2265653,-44.7546669
"., São João de Meriti, RJ, Brasil",-22.7853575,-43.36671499895641
"Km 34, Nova Iguaçu, RJ, Brasil",-22.8330223,-43.6154783
", Angra dos Reis, RJ, Brasil",-23.155540549999998,-44.23448088153183
"Piam, Belford Roxo, RJ, Brasil",-22.7496834,-43.3997553
"Parque eldorado, Duque de Caxias, RJ, Brasil",-22.6504771,-43.2901322
"Jardim nautillus, Cabo Frio, RJ, Brasil",NA,NA
"Cabral, Nilópolis, RJ, Brasil",-22.8222718,-43.4193642
"Santo antonio da prata, Belford Roxo, RJ, Brasil",-22.761976,-43.4112538
"Barra de marica, Maricá, RJ, Brasil",-22.9590946,-42.8199952
"Fazenda da barra i, Resende, RJ, Brasil",-22.4511334,-44.3923056
"Santa cruz da serra, Duque de Caxias, RJ, Brasil",-22.640809,-43.2750302
"Boa esperanca, Seropédica, RJ, Brasil",-22.7391074,-43.6959147
"Jardim anhanga, Duque de Caxias, RJ, Brasil",-22.64636385,-43.23172039743869
"Seropedica, Seropédica, RJ, Brasil",-22.7480002,-43.6991034
"Centro, Cachoeiras de Macacu, RJ, Brasil",NA,NA
"Liberdade, Resende, RJ, Brasil",-22.4656097,-44.4662061
"Moqueca, Barra do Piraí, RJ, Brasil",NA,NA
"Parque industrial, Nova Iguaçu, RJ, Brasil",NA,NA
"Rio das pedras - jacarepagua, Rio de Janeiro, RJ, Brasil",-22.9756211,-43.3352709
"Cantagalo, Niterói, RJ, Brasil",-22.9104,-43.0515
"Jardim carioca, Rio de Janeiro, RJ, Brasil",-22.8052493,-43.1931949
"Deodoro, Rio de Janeiro, RJ, Brasil",-22.851201,-43.3870315
"Carangola, Petrópolis, RJ, Brasil",-22.4736829,-43.1578502
"Carolina, Nova Iguaçu, RJ, Brasil",NA,NA
"Nao identificado, Teresópolis, RJ, Brasil",NA,NA
"Atafona, São João da Barra, RJ, Brasil",-21.6264396,-41.020332
"Comunidade do boogie woogie, Rio de Janeiro, RJ, Brasil",NA,NA
"Jardim olinda, Cabo Frio, RJ, Brasil",NA,NA
"Cassorotiba (inoa), Maricá, RJ, Brasil",-22.8837767,-42.8908356
"Varzea das mocas, Niterói, RJ, Brasil",-22.9145,-42.9757
"Tres pocos, Volta Redonda, RJ, Brasil",-22.494281,-44.0517795
"Parque pauliceia, Duque de Caxias, RJ, Brasil",-22.78131165,-43.30303577761812
"Vila joao lima, Belford Roxo, RJ, Brasil",NA,NA
"Jardim alianca ii, Resende, RJ, Brasil",-22.473215,-44.5020106
"Porto do carro, São Pedro da Aldeia, RJ, Brasil",-22.85190585,-42.04289721470673
"Saude, Rio de Janeiro, RJ, Brasil",-22.8971835,-43.1841545
", Itaguaí, RJ, Brasil",-22.8629597,-43.775322
"Parque ribeira, Cachoeiras de Macacu, RJ, Brasil",NA,NA
"Vila amelia, Duque de Caxias, RJ, Brasil",NA,NA
"Jardim alvorada, Nova Iguaçu, RJ, Brasil",-22.7595298,-43.48511
"Jardim imbarie, Duque de Caxias, RJ, Brasil",-22.64636385,-43.23172039743869
"Vila araci, Duque de Caxias, RJ, Brasil",NA,NA
"sem informação, Maricá, RJ, Brasil",NA,NA
"Centro, Iguaba Grande, RJ, Brasil",-22.840186,-42.2254662
"Centro, Angra dos Reis, RJ, Brasil",-23.00125585,-44.30332599111193
"Parque guarus, Campos dos Goytacazes, RJ, Brasil",-21.718068,-41.3232559
"sem informação, Itaboraí, RJ, Brasil",NA,NA
"Mare-nova holanda, Rio de Janeiro, RJ, Brasil",NA,NA
"Tomas coelho, Rio de Janeiro, RJ, Brasil",-22.8676979,-43.3060881
"Parada de lucas, Rio de Janeiro, RJ, Brasil",-22.8167023,-43.3012102
"Parque esperanca, Belford Roxo, RJ, Brasil",-22.7518964,-43.3939067
"Mirante das agulhas, Resende, RJ, Brasil",-22.4880401,-44.4893698
"Nossa senhora do carmo, Duque de Caxias, RJ, Brasil",-22.7522382,-43.3239521
"Nova cidade, Rio das Ostras, RJ, Brasil",-22.5110213,-41.9472419
"Jardim vila nova, Duque de Caxias, RJ, Brasil",-22.71989275,-43.31390060959431
"Campo limpo, Vassouras, RJ, Brasil",-22.405647600000002,-43.6783147
"Oscar brito, Carapebus, RJ, Brasil",NA,NA
"Parque tropical, Campos dos Goytacazes, RJ, Brasil",-21.5315131,-41.077348
"Centro, Belford Roxo, RJ, Brasil",-22.7657663,-43.4021729
"Nova iguaba, Iguaba Grande, RJ, Brasil",-22.8134745,-42.229688
"Itapeba, Maricá, RJ, Brasil",-22.9105357,-42.8431611
"Bela vista, Macaé, RJ, Brasil",-22.3878458,-41.7904674
"Cosmorama, Mesquita, RJ, Brasil",-22.7920748,-43.4170306
"Jardim metropole, São João de Meriti, RJ, Brasil",-22.7622097,-43.334452400000004
"Jardim olavo bilac, São João de Meriti, RJ, Brasil",-22.7820611,-43.34566287969889
"Sao benedito, Nova Iguaçu, RJ, Brasil",-22.7302914,-43.4562908
"Parque esplanada, Campos dos Goytacazes, RJ, Brasil",-21.7471855,-41.3638322
"Kennedy, Nova Iguaçu, RJ, Brasil",-22.7348422,-43.447438
"Povoado santa isabel, Bom Jesus do Itabapoana, RJ, Brasil",NA,NA
"Boa vista, São Gonçalo, RJ, Brasil",-22.811,-43.0703
"Cosme velho, Rio de Janeiro, RJ, Brasil",-22.9415143,-43.2006244
"Vila sao roque, Queimados, RJ, Brasil",-22.72187205,-43.55907360642529
"Martins laje, Campos dos Goytacazes, RJ, Brasil",-21.2095913,-42.1214367
"Parque alvorada, Campos dos Goytacazes, RJ, Brasil",-21.738,-41.3176
"Moqueta, Nova Iguaçu, RJ, Brasil",-22.7467329,-43.4518851
"Vaz lobo, Rio de Janeiro, RJ, Brasil",-22.8589721,-43.3278646
"Do sopoto, Iguaba Grande, RJ, Brasil",-22.8389525,-42.2252716
"Sapote, Iguaba Grande, RJ, Brasil",NA,NA
"Portal do sol, Paraíba do Sul, RJ, Brasil",NA,NA
"Jardim paraiba, Volta Redonda, RJ, Brasil",-22.5096968,-44.0966612
"Taua, Rio de Janeiro, RJ, Brasil",-22.7977495,-43.1867478
"Campo alegre, Nova Iguaçu, RJ, Brasil",-22.7595118,-43.5755167
"Bonsucesso, Saquarema, RJ, Brasil",-22.8694977,-42.4384582
"Corrego dantas, Nova Friburgo, RJ, Brasil",-22.2588718,-42.5563812
"Jamapara, Sapucaia, RJ, Brasil",-21.891089,-42.7051947
"Parque bom retiro, Duque de Caxias, RJ, Brasil",NA,NA
", Miguel Pereira, RJ, Brasil",-22.4539417,-43.4691978
"Jardim das acacias ii, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Barra ii, Resende, RJ, Brasil",-22.447849,-44.397415
"Jacutinga, Mesquita, RJ, Brasil",-22.7727539,-43.4181508
"Volta do piao, Sapucaia, RJ, Brasil",NA,NA
"Monte alto, Arraial do Cabo, RJ, Brasil",-22.9447183,-42.1131803
"Zona rural, Quatis, RJ, Brasil",NA,NA
"Campo semente, Itaocara, RJ, Brasil",NA,NA
"Aquarius/tamoios lado da torre, Rio das Ostras, RJ, Brasil",NA,NA
"Estacio, Rio de Janeiro, RJ, Brasil",-22.9166265,-43.20363
", Petrópolis, RJ, Brasil",-22.5075743,-43.1785356
"Jardim laguna, Rio Claro, RJ, Brasil",NA,NA
"Chacaras de inoa (inoa), Maricá, RJ, Brasil",-22.9317665,-42.9415768
"Jardim maria de queiroz, Campos dos Goytacazes, RJ, Brasil",-21.7537,-41.3363
"Jardim santo antonio, São João de Meriti, RJ, Brasil",-22.7820611,-43.34566287969889
"Santo antonio (manilha), Itaboraí, RJ, Brasil",-22.757,-42.9223
"sem informação, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Km 107, Cardoso Moreira, RJ, Brasil",-21.4884962,-41.6176928
"Retiro (cunhambebe), Angra dos Reis, RJ, Brasil",-22.9940865,-44.32636442633827
"Lagoa, Rio das Ostras, RJ, Brasil",-22.489425349999998,-41.89945609369882
"Valao do barro, São Sebastião do Alto, RJ, Brasil",-21.8237811,-42.0870168
"Parque virginia, Duque de Caxias, RJ, Brasil",NA,NA
"Jardim porangaba, Duque de Caxias, RJ, Brasil",NA,NA
"Estrela do norte, São Gonçalo, RJ, Brasil",-22.8204,-43.0382
"Jardim das acacias, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Bras de pina, Duque de Caxias, RJ, Brasil",NA,NA
"Outeiro, Araruama, RJ, Brasil",-22.8733827,-42.3610336
"Quinta mariana, Guapimirim, RJ, Brasil",-22.5326296,-42.9761487
"Zona rural, Quissamã, RJ, Brasil",NA,NA
"Freguesia (ilha do governador), Rio de Janeiro, RJ, Brasil",NA,NA
"Santa terezinha, Mesquita, RJ, Brasil",NA,NA
"sem informação, Rio Claro, RJ, Brasil",NA,NA
"Barbuda, Magé, RJ, Brasil",-22.67169565,-43.03219337665966
"sem informação, Queimados, RJ, Brasil",NA,NA
"Maria da luz, Nova Iguaçu, RJ, Brasil",-22.7531997,-43.4384137
"Bairro de fatima, Rio de Janeiro, RJ, Brasil",-21.651573,-41.0565439
"Jardim salvador, Petrópolis, RJ, Brasil",NA,NA
"Jacuacanga, Angra dos Reis, RJ, Brasil",NA,NA
"Marapicu, Nova Iguaçu, RJ, Brasil",-22.8024776,-43.535828
"Parque fluminense, Belford Roxo, RJ, Brasil",NA,NA
"Campo novo, São Francisco de Itabapoana, RJ, Brasil",-21.6555378,-41.1264878
"Balneario, São Pedro da Aldeia, RJ, Brasil",NA,NA
"sem informação, Volta Redonda, RJ, Brasil",NA,NA
"Sao francisco, Queimados, RJ, Brasil",-22.6942052,-43.5620765
"Centro, Duas Barras, RJ, Brasil",NA,NA
"Chique, Nova Iguaçu, RJ, Brasil",NA,NA
", Itaocara, RJ, Brasil",-21.6765,-42.0815
"Nova angra (cunhambebe), Angra dos Reis, RJ, Brasil",-22.9730858,-44.2931164
"Cidade praiana, Rio das Ostras, RJ, Brasil",-22.5472085,-41.981389
"Dom bosco, Seropédica, RJ, Brasil",-22.8083325,-43.6382586
"Pau rachado, São Pedro da Aldeia, RJ, Brasil",-22.7261967,-42.1711412
"Vila kosmos, Rio de Janeiro, RJ, Brasil",-22.853597,-43.3032021
"Santa catarina, Nova Iguaçu, RJ, Brasil",-22.8560428,-43.5975213
"Guarita, Itaperuna, RJ, Brasil",-21.1964505,-41.8796511
"Marambaia, São Gonçalo, RJ, Brasil",-22.7878,-42.9455
"Aterrado, Volta Redonda, RJ, Brasil",-22.5063554,-44.0899189
"Praia do sono, Paraty, RJ, Brasil",-23.3345172,-44.631960504506814
"Jardim canaa, Nova Iguaçu, RJ, Brasil",-22.7512601,-43.4810767
"Vinhosa, Itaperuna, RJ, Brasil",-21.1963674,-41.8873207
"Vargem grande, Rio de Janeiro, RJ, Brasil",-22.9707911,-43.4968914
"Parque aurora, Campos dos Goytacazes, RJ, Brasil",-21.7785811,-41.3288788
"Banco de areia, Mesquita, RJ, Brasil",-22.7787275,-43.4143869
", Conceição de Macabu, RJ, Brasil",-22.161895100000002,-41.880643273235584
"Vila sao sebastiao, Duque de Caxias, RJ, Brasil",NA,NA
"Goitacazes., Campos dos Goytacazes, RJ, Brasil",-21.830628,-41.2737524
"sem informação, Rio Bonito, RJ, Brasil",NA,NA
"Sulacap, Rio de Janeiro, RJ, Brasil",-22.8956799,-43.3929967
"Grande rio (itambi), Itaboraí, RJ, Brasil",-22.7206,-42.9343
"Cangulo, Duque de Caxias, RJ, Brasil",NA,NA
"Artistas, Teresópolis, RJ, Brasil",-22.4046319,-42.9625873
"Parque boa ventura., Nova Iguaçu, RJ, Brasil",NA,NA
"Baldeador, Niterói, RJ, Brasil",-22.8756,-43.0583
"Canteiro, Valença, RJ, Brasil",NA,NA
"Sao luis, Volta Redonda, RJ, Brasil",-22.4751015,-44.0649821
"sem informação, Itaperuna, RJ, Brasil",NA,NA
"Jardim guandu, Nova Iguaçu, RJ, Brasil",-22.8284652,-43.6085091
"Miguel couto, Nova Iguaçu, RJ, Brasil",-22.70657,-43.4289779
"Vila santo antonio, Duque de Caxias, RJ, Brasil",-22.5985379,-43.28962236434879
"Cidade nova, Três Rios, RJ, Brasil",-22.104866700000002,-43.21707645440779
"sem informação, Mesquita, RJ, Brasil",NA,NA
"Barra de macae, Macaé, RJ, Brasil",-22.35381455,-41.76976167178117
"Barro vermelho, São Gonçalo, RJ, Brasil",-22.8427072,-43.0742699
"Parque sao vicente, Belford Roxo, RJ, Brasil",NA,NA
"Camarao, São Gonçalo, RJ, Brasil",-22.8274196,-43.0613813
"Imperial, Campos dos Goytacazes, RJ, Brasil",-21.8027359,-41.3031375
"Jardim pitoresco, Nova Iguaçu, RJ, Brasil",NA,NA
"Sao cristovao, Cabo Frio, RJ, Brasil",-22.8916119,-42.0415799
"Camorim, Rio de Janeiro, RJ, Brasil",-22.9711394,-43.4311836
"Areal, Itaboraí, RJ, Brasil",-22.7256,-42.8563
"Sao joaquim, Itaboraí, RJ, Brasil",-22.7471,-42.8929
"Estacao, lidice, Rio Claro, RJ, Brasil",NA,NA
"Vila de maringa, Itatiaia, RJ, Brasil",NA,NA
"Nossa senhora de santana, Barra do Piraí, RJ, Brasil",NA,NA
"Retiro, Volta Redonda, RJ, Brasil",-22.5001758,-44.1262997
"Pimenteiras, Teresópolis, RJ, Brasil",-22.4109517,-42.9838385
"Posse, Nova Iguaçu, RJ, Brasil",-22.7329722,-43.4575341
"Duque de caxias, Rio de Janeiro, RJ, Brasil",-22.7896225,-43.309929
"Jardim do nazareno, Magé, RJ, Brasil",-22.6112315,-43.1903424
"Sape, Niterói, RJ, Brasil",-22.896,-43.0577
"Alto, Teresópolis, RJ, Brasil",-22.361724,-42.8298675
"Morro da lenha - carangola, Petrópolis, RJ, Brasil",NA,NA
"Vila heliopolis, Belford Roxo, RJ, Brasil",NA,NA
"Boa vista, Cachoeiras de Macacu, RJ, Brasil",-22.656273,-42.6936202
"Parque santo amaro, Campos dos Goytacazes, RJ, Brasil",-21.7635802,-41.3431751
"Duque de caxias, Duque de Caxias, RJ, Brasil",-22.7896225,-43.309929
"Brasilandia, São Gonçalo, RJ, Brasil",-22.8216778,-43.0568403
"Rodilandia/linda vista, Nova Iguaçu, RJ, Brasil",NA,NA
"Ajuda de cima, Macaé, RJ, Brasil",NA,NA
"Ancora, Rio das Ostras, RJ, Brasil",-22.4814971,-41.9130247
"Cidade jardim itatiaia, Itatiaia, RJ, Brasil",NA,NA
"Vila colonial, Paraty, RJ, Brasil",NA,NA
"Modulo vi, Rio de Janeiro, RJ, Brasil",NA,NA
"Copacabana, Nova Iguaçu, RJ, Brasil",-22.8217835,-43.6144468
"Vila ipirangha, Niterói, RJ, Brasil",NA,NA
"Campos eliseos, Resende, RJ, Brasil",-22.4631561,-44.451209
"Mar y lago, Rio das Ostras, RJ, Brasil",-22.5003928,-41.916524
"Santa  clara, São Francisco de Itabapoana, RJ, Brasil",-21.5188417,-41.075585
"Vilatur, Saquarema, RJ, Brasil",-22.9298701,-42.411255
"Mutondo, Itaboraí, RJ, Brasil",NA,NA
"Industrial, Casimiro de Abreu, RJ, Brasil",NA,NA
"., Angra dos Reis, RJ, Brasil",-23.0063966,-44.316326
"Vila entre rios, Belford Roxo, RJ, Brasil",NA,NA
"Centro, Seropédica, RJ, Brasil",NA,NA
"Imboassica, Macaé, RJ, Brasil",-22.4068069,-41.85481431962256
"Wona, Belford Roxo, RJ, Brasil",-22.7249485,-43.3386952
"Nao identificado, Rio de Janeiro, RJ, Brasil",NA,NA
"Sardinha, Itaocara, RJ, Brasil",-21.6749819,-42.0719156
"Vila brasil, Itaboraí, RJ, Brasil",-22.7805,-42.9306
"Ze garoto, São Gonçalo, RJ, Brasil",-22.8286118,-43.0546614
"Parque santa eugenia, Guapimirim, RJ, Brasil",NA,NA
"Paineiras, Teresópolis, RJ, Brasil",-22.4050345,-42.97397078606964
"Quinta da barra, Teresópolis, RJ, Brasil",NA,NA
"Cotiara, Barra Mansa, RJ, Brasil",-22.5441584,-44.1823327
"Sao goncalo, São Gonçalo, RJ, Brasil",-22.8219014,-43.0309252
"Quizanga, Cachoeiras de Macacu, RJ, Brasil",-22.5250392,-42.8317309
", Araruama, RJ, Brasil",-22.7446908,-42.32312924204672
"Centro, Rio Claro, RJ, Brasil",NA,NA
"Japuiba (cunhambebe), Angra dos Reis, RJ, Brasil",-22.9752381,-44.2997449
"Delicia, Areal, RJ, Brasil",-22.24468005,-43.10459643562265
"Jardim amalia, Volta Redonda, RJ, Brasil",-22.5103794,-44.0796095
"Badu, Niterói, RJ, Brasil",-22.9048,-43.0517
"Retiro de muriae, Itaperuna, RJ, Brasil",-21.176958550000002,-42.01820890894512
"Quarteirao brasileiro, Petrópolis, RJ, Brasil",-22.4893342,-43.1942075
"Bairro das gracas, Belford Roxo, RJ, Brasil",-22.7568698,-43.3957948
"Vila sao joao, Duque de Caxias, RJ, Brasil",NA,NA
"Vila luis, Duque de Caxias, RJ, Brasil",NA,NA
"Triangulo, Cantagalo, RJ, Brasil",NA,NA
"Tribobo, São Gonçalo, RJ, Brasil",-22.8582096,-43.0289571
"Areal, Araruama, RJ, Brasil",-22.8930003,-42.3578768
"Mar do norte, Rio das Ostras, RJ, Brasil",-22.4483569,-41.8663001
"Jardim gramacho, Duque de Caxias, RJ, Brasil",-22.7560997,-43.2840981
"Itaquera, Itaboraí, RJ, Brasil",NA,NA
"Suvaco da cobra, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Touris, Rio de Janeiro, RJ, Brasil",NA,NA
"Morro da conquista, Volta Redonda, RJ, Brasil",-22.4936085,-44.0713273
"Floresta, Nova Iguaçu, RJ, Brasil",-22.7624665,-43.4481148
"Covanca, Magé, RJ, Brasil",-22.685927,-43.140395
", Pinheiral, RJ, Brasil",-22.5129436,-44.001435
"Morro do estado, Niterói, RJ, Brasil",-22.8990059,-43.1192413
"sem informação, Cachoeiras de Macacu, RJ, Brasil",NA,NA
"Praia dos anjos, Arraial do Cabo, RJ, Brasil",-22.9732716,-42.02065637183067
"Frigorifico, Itaperuna, RJ, Brasil",-21.2334867,-41.8731357
"Muriqui, Niterói, RJ, Brasil",-22.9039,-43.0197
"Gebara, São Gonçalo, RJ, Brasil",-22.7697,-42.9554
"Vila santa catarina, Queimados, RJ, Brasil",NA,NA
"Sessenta, Volta Redonda, RJ, Brasil",-22.5255467,-44.0947689
"Vera cruz, Seropédica, RJ, Brasil",-22.794544,-43.652363
"Terra firme, Rio das Ostras, RJ, Brasil",-22.4994259,-41.9131584
"Parque beira mar, Duque de Caxias, RJ, Brasil",-22.7865541,-43.28328824466421
"sem informação, Cabo Frio, RJ, Brasil",NA,NA
"Parque belavista, Mangaratiba, RJ, Brasil",NA,NA
"Parque bela vista, Mangaratiba, RJ, Brasil",NA,NA
"Fazendinha, Araruama, RJ, Brasil",-22.8530826,-42.32021065271171
"Mangueira, São Gonçalo, RJ, Brasil",-22.8308,-43.07
"Serrinha, Macaé, RJ, Brasil",NA,NA
"Marambaia (manilha), Itaboraí, RJ, Brasil",-22.7933,-42.939
"Centro, Santo Antônio de Pádua, RJ, Brasil",NA,NA
"Sossego do imbe, Santa Maria Madalena, RJ, Brasil",-21.898284,-41.802572
"Miramar, Macaé, RJ, Brasil",-22.298295799999998,-41.7063667
"Tingua, Nova Iguaçu, RJ, Brasil",-22.5899807,-43.4845101
"Porto do rosa, São Gonçalo, RJ, Brasil",-22.7971,-43.0435
"Grauna, Paraty, RJ, Brasil",-23.1318752,-44.7557259
"., Natividade, RJ, Brasil",-21.0428,-41.9777
"Doutor laureano, Duque de Caxias, RJ, Brasil",-22.767088,-43.2978046
"Vila canaan, Duque de Caxias, RJ, Brasil",-22.627627500000003,-43.28180296561678
"Miriambi, São Gonçalo, RJ, Brasil",-22.8219,-42.9871
"Coelho, São Gonçalo, RJ, Brasil",-22.8366,-42.9923
"Vila camarim, Queimados, RJ, Brasil",NA,NA
"Cordoeira, Nova Friburgo, RJ, Brasil",-22.29091965,-42.52785168949225
"Celula mater, Cabo Frio, RJ, Brasil",NA,NA
"Paraiso, Resende, RJ, Brasil",-22.4552425,-44.4333771
"Centro, Quissamã, RJ, Brasil",NA,NA
"Redentor, Belford Roxo, RJ, Brasil",-22.7553784,-43.3651966
"Foguete, Cabo Frio, RJ, Brasil",-22.91732005,-42.03657931337898
"Sapucaia, Sapucaia, RJ, Brasil",-21.9946569,-42.9137975
"Aracatiba, Maricá, RJ, Brasil",-22.926233699999997,-42.82765386730081
"Monsuaba, Angra dos Reis, RJ, Brasil",NA,NA
"Voldac, Volta Redonda, RJ, Brasil",-22.4914219,-44.0931997
"Bracuhy, Angra dos Reis, RJ, Brasil",-22.9359421,-44.3930438
"Jardim parque estoril, Nova Iguaçu, RJ, Brasil",NA,NA
"Oswaldo cruz, Macaé, RJ, Brasil",-22.4917033,-41.9127077
"Parque tamandare, Campos dos Goytacazes, RJ, Brasil",-21.7570097,-41.3380368
"Parada quarenta, São Gonçalo, RJ, Brasil",-22.8289,-43.0669
"Portao vermelho, Três Rios, RJ, Brasil",NA,NA
"Centro, Cambuci, RJ, Brasil",NA,NA
"Sao miguel, São Gonçalo, RJ, Brasil",-22.8158,-43.0343
"Jardim pernambuco, Nova Iguaçu, RJ, Brasil",-22.7525951,-43.4985785
"Sao joao, Santo Antônio de Pádua, RJ, Brasil",NA,NA
"Jardim atlantico, Maricá, RJ, Brasil",-22.9622618,-42.9513935
"Manoel correa, Cabo Frio, RJ, Brasil",-22.90264625,-42.04252571707083
"Jardim laia, Itaguaí, RJ, Brasil",NA,NA
"Parque estrela, Duque de Caxias, RJ, Brasil",NA,NA
"Morada do contorno, Resende, RJ, Brasil",NA,NA
"Aparecida, Sapucaia, RJ, Brasil",-22.0333751,-42.79261
"Rio do ouro, Niterói, RJ, Brasil",-22.9067,-42.9984
"Vila militar, Rio de Janeiro, RJ, Brasil",-22.860348,-43.4028933
"Chacara do cruzeiro, Laje do Muriaé, RJ, Brasil",NA,NA
"Planicie, Campos dos Goytacazes, RJ, Brasil",-21.8332663,-41.4396578
"Palmeira da serra, Engenheiro Paulo de Frontin, RJ, Brasil",-22.575832300000002,-43.677050597313055
"Jardim caicara i, Cabo Frio, RJ, Brasil",NA,NA
"Vila itamarati, Duque de Caxias, RJ, Brasil",NA,NA
"Porto da barcas, Aperibé, RJ, Brasil",NA,NA
"Roseiral, Petrópolis, RJ, Brasil",NA,NA
"Parque barreto, São João de Meriti, RJ, Brasil",NA,NA
"Nova cidade, Nilópolis, RJ, Brasil",-22.7967188,-43.4129985
"Nova sepetiba, Rio de Janeiro, RJ, Brasil",-22.9561013,-43.6876488
"Santo aleixo, Magé, RJ, Brasil",-22.5538559,-43.0497497
"Maria da graca, Rio de Janeiro, RJ, Brasil",-22.8830403,-43.2638849
"Riviera fluminense, Macaé, RJ, Brasil",NA,NA
"Rui sanglard, Nova Friburgo, RJ, Brasil",NA,NA
"Valverde, Nova Iguaçu, RJ, Brasil",-22.7719105,-43.528715
"Rodagem, Miracema, RJ, Brasil",NA,NA
"Nova alianca, Rio das Ostras, RJ, Brasil",-22.5294437,-41.9594879
"Duarte silveira, Petrópolis, RJ, Brasil",-22.5010927,-43.2242155
"Frei fabiano, Belford Roxo, RJ, Brasil",-22.7098373,-43.3450538
"sem informação, Arraial do Cabo, RJ, Brasil",NA,NA
"., Vassouras, RJ, Brasil",-22.4093928,-43.6609318
"Santa catarina, São Gonçalo, RJ, Brasil",-22.838993,-43.06625
"Vila da penha, Rio de Janeiro, RJ, Brasil",-22.8435065,-43.3100585
"Jardim tonalegre, Belford Roxo, RJ, Brasil",NA,NA
"Iguaba pequena, Araruama, RJ, Brasil",-22.869655,-42.267852
"Santo antonio, Barra do Piraí, RJ, Brasil",NA,NA
"Centro, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Praca da ponte, Miguel Pereira, RJ, Brasil",NA,NA
"Sossego iii, Piraí, RJ, Brasil",NA,NA
"Pita, São Gonçalo, RJ, Brasil",-22.8506893,-43.0772374
"Correas, Petrópolis, RJ, Brasil",-22.4425647,-43.1397058
"Goytacazes - bugalho, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Parque mambucaba (mambucaba), Angra dos Reis, RJ, Brasil",-23.0104511,-44.5353645
"Botafofo, Rio de Janeiro, RJ, Brasil",NA,NA
"Nova bom jesus, Bom Jesus do Itabapoana, RJ, Brasil",NA,NA
"Citrolandia, Magé, RJ, Brasil",-22.5933293,-43.0155288
"Parque avenida pelinca, Campos dos Goytacazes, RJ, Brasil",-21.7588783,-41.3332698
"Tavares, Santo Antônio de Pádua, RJ, Brasil",-21.5457489,-42.1759833
"Sao miguel, Seropédica, RJ, Brasil",-22.708322,-43.7197802
